PESC,URI
NoCredit,http://ceds.ed.gov/terms#NI000057116219
Quarter,http://ceds.ed.gov/terms#NI000057116669
Semester,http://ceds.ed.gov/terms#NI000057116841
Units,http://ceds.ed.gov/terms#NI000057117114
ClockHours,http://ceds.ed.gov/terms#NI000057115440
CarnegieUnits,http://ceds.ed.gov/terms#NI000057115402
ContinuingEducationUnits,http://ceds.ed.gov/terms#NI000057115492
Unreported,http://ceds.ed.gov/terms#NI000057117127
Other,http://ceds.ed.gov/terms#NI000057116368
